Id,User,Text
1718,MMatemtica1,"DIVERSÃO NA QUARENTENA
LÓGICA E QUEBRA-CABEÇAS MATEMÁTICOS

Solução Lógica 91

#quarentena #quarantine… https://t.co/m8Gf4HZigR"
1719,EmoryNews,"“We don’t really pay people to stay at home to quarantine,” @EmoryLaw's @PollyJPrice tells @TheAtlantic on employer… https://t.co/NTlPtMK1EZ"
1720,Marius1094,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1721,LuisDeBogota,"RT @RealBaiLing: This is the #quarantine photo I did not post at that time, because I thought it is too sexy, but now I feel the #purity in…"
1722,Anapolanco01,"HURRY!! Before we get Quarantine Again!! BRING IN THE HOLIDAY's with FABULOUS HAIR!!
#quarantine #pennsylvania… https://t.co/ZEYT3NWJCK"
1723,Vaporwave_Bot_,RT @swiftholiday1: #birthday #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave #chillwaveaesthetic…
1724,GravitonCA,"RT @WestPointCOH: #oralhistory #Quarantine Video of the Day! Dr. John Thurman, USMA '00, played football at West Point #ArmyNavy, served as…"
1725,BoSullivan360,"Jesus @nbc - people are dying of #COVID19 and struggling with #quarantine , and you purposely ruin one of the few e… https://t.co/z6ld7IdIik"
1726,CyprusPictures,"@LindseyWatsonUK @SimonCalder Yeah but, if you want to pay an extra £65 to £120 each you can #Quarantine for 5 days… https://t.co/lYlgtY4kio"
1727,FeliciaCarole,Modified stay-at-home order in Virginia ~ why y’all out after midnight anyway if you’re not at home? #covid #Quarantine
1728,swiftholiday1,#birthday #lofi #lofichill #chillhop #chilling #vaporwaveaesthetic #chillmode #chillmusic #chillwave… https://t.co/AFDOL768dk
1729,OddHerrera,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
1730,RetroFeeder,"RT @cine31: Social Masks since $8 #Prometheus31 @TeePublic 

https://t.co/UmxMKULNfi 

#mask #socialmask #SocialDistancing #quarantine #sel…"
1731,viralvideovlogs,"RT @24x7Page: Until we resolve the issues, subscribers need not log in to access ST Digital articles. https://t.co/Pq7rfpNrgu via @stcom #C…"
1732,24x7Page,"Until we resolve the issues, subscribers need not log in to access ST Digital articles. https://t.co/Pq7rfpNrgu via… https://t.co/Aq82QDmTDv"
1733,Stephan16387100,"Yeah, ruin my pussy. Take it! 🔥

 #quarantine https://t.co/dFGxMozTtw"
1734,bloggerinsiders,#Insiders SURPRISE... #Cassie is glowing and growing. #Quarantine has blessed her family as she and her husband… https://t.co/Wazlcp7h5E
1735,Magic_4Parties,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 43.  Just dance your quarantine blues away. like 97 year old C…
1736,JoshOliphant1,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
1737,BrennanJMusic,"During quarantine, I’ve had the same routine every night: eat dinner, shower, meditate, and then write a song.… https://t.co/EkqiToomeT"
1738,filzfamiley,RT @Hollysarah: When the godmother (in new hampshire) sends groceries to your front door (in tennessee) 💜💜 #quarantine #covid #sheisthebest…
1739,Luo_Qing,Day 6 of #quarantine and really missing the world beyond the boundaries of my parents' garden fence. Cheering mysel… https://t.co/0RBvjeopdC
1740,cine31,"Social Masks since $8 #Prometheus31 @TeePublic 

https://t.co/UmxMKULNfi 

#mask #socialmask #SocialDistancing… https://t.co/vNqq62mCZp"
1741,generalcode,"Pitkin County, CO—home to Aspen—will require visitors to sign an affidavit attesting they've received a negative Co… https://t.co/cI4mYS3NvV"
1742,KatieGibas,A few of my #students either tested positive for #COVID or had to #quarantine because of close contact. Scroll down… https://t.co/WhQ17ETm5s
1743,AllWaysNetworks,#Quarantine fatigue and how to combat it https://t.co/bRxmsnC8J2 https://t.co/waEjlGVypo
1744,__Venese__,"I need to go to the post office, but it's so cold outside😞 Nobody wants to be my courier?
#cold #Quarantine"
1745,Fandrishanew,The power doa 🤲 @imamboussenna #COVID19indonesia #keepstrongindonesia #Quarantine #StayAtHome #staysafe https://t.co/uRPWXccU6h
1746,JMC69115152,"So how has covid-19 impacted your life? Here’s a short video I’ve created: 

https://t.co/VLRS3v7ET1

#COVID19… https://t.co/dXZItFhIeQ"
1747,JokeaneWashing,"RT @NostalgicFront: Fun Size #186 - #Quarantine Catch Up #5!

As we try not to panic at the world ending, we talk about the #movies, #video…"
1748,BrennanJMusic,This quarantine life is NOT for me lol. Locking in to record my album next week tho 👀 #QuarantineLife #quarantine… https://t.co/CFGiKIDTRT
1749,ChrisAltham,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 43.  Just dance your quarantine blues away. like 97 year old C…
1750,drmaryann,"This week at Dr Mary Ann’s Academy think about time, its passage and how our perceptions have changed during this e… https://t.co/DnYEr0VV8a"
1751,SolarPrepper,immune support combo pandemic pack https://t.co/32qzI84cHN #prepper #virus #quarantine #flu
1752,DieuArchimedes,"Shenluck.🐲 Whenever you are ready, I am ready.🍀 #ffxiv #blm #prophecy #God #datascience #quote #cloud #power… https://t.co/LnGyVjFV0M"
1753,hwangstrong,this #quarantine season has made everybody a thief! https://t.co/Rwt8PX818x
1754,The_PlugSeeker,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 43.  Just dance your quarantine blues away. like 97 year old C…
1755,DieuArchimedes,"God gave me a dragon, and I can make wishes. His name is, Shenluck.🐲 #ffxiv #blm #prophecy #God #datascience #quote… https://t.co/JLaqxOEaWs"
1756,3telStund,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1757,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 43.  Just dance your quarantine blues away. like 97 year ol… https://t.co/HGztpTNY4C
1758,CultureDigital2,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 41.  Build yourself a face mask that really lights up your lif…
1759,TattooEsteban,Some kids portraits I've done.  #tattoos #portraittattoo #quarantine #blackandgreytattoo https://t.co/0L2ppFDg3F
1760,mSharronSpice,#Covid-19: #Canary #Islands added to #UK #quarantine list https://t.co/BRchkZ0rVf
1761,Hasan69267865,RT @VOAPashto: چارواکو په غزې کې د کروناویروس پيښو د ډیریدو له وجې پریکړه کړې چې د قرنطین محدودیتونه به د دغه ویروس د خپریدو مخنیوي لپاره ب…
1762,420eventsdc,Like &amp; Retweet This Deal If You Want It! 🔥 Oz Any Premium Or Topshelf Flower $180 https://t.co/MpTIRBcPSz #420DC… https://t.co/rer8QTgCML
1763,sjgraves2005,Our youngest tested positive for #COVID19 after being in close contact at school with someone who was positive. She… https://t.co/jgSYXZQmbz
1764,pressagents,You need a pretty dress to nap in during #quarantine 2020 https://t.co/B1n2R4HQ32  https://t.co/TjGfxF62zG #ootd
1765,phillycuseian,"RT @MALSTA: Vax On The Way
https://t.co/0rWpgeHphI
#vaccine #covid #coronavirus #pandemic #health #corona #vaccines #vaccination #virus #me…"
1766,empirerealtyla,"RT @empirerealtyla: Working from home is easier with a place of your own. Let us help you find your dream home office.

#workfromhome #sout…"
1767,phillycuseian,"RT @MALSTA: Pre-save my new single ""Vax On The Way"" on Spotify: https://t.co/3KSBrQmbVL (powered by @distrokid) #vaccine #covid #coronaviru…"
1768,rs_sputnik,"Ko se samoizoluje, dobije 550 evra: Engleska plaća građanima da ostanu u karantinu

#Quarantine #SputnikSrbija… https://t.co/1keCbj5dEN"
1769,TimetoHelpUK,"It is #Humanrigtsday, and we are proud to #Standup4Humanrights. We are committed to protecting human dignity by pro… https://t.co/0y6QDFu9F5"
1770,thewatcherroom,The #UnitedKingdom only country in the world were they now make YOU #Quarantine for 14 days after arriving from a S… https://t.co/qgUTT2tuP7
1771,lady_misschief_,"Sorry Jesus 😭
#COVID19 #COVID #Christmas #Birthday #CoronaVaccine #TheOffice #Quarantine #December https://t.co/Xccq8xdvRX"
1772,4bnewsworld,Yes or no? Tell us in the comments below. Read both sides of the story and vote on 4b. https://t.co/Gi6QwZZmiO… https://t.co/I3WUBgtP5S
1773,dani_ch910,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1774,nitascolor,"Day 10 of mandatory #quarantine: #HARUKIMURAKAMI's Wind-Up Bird Chronicle is giving me life.

""Human beings were so… https://t.co/GwXKUESnOY"
1775,MalingaDeseyn1,"RT @stevencraneTV: Dit heet strikt: man die even quarantaine verbreekt om iets aan buurman te geven in andere kamer van hun hotel, krijgt 2…"
1776,stevencraneTV,"Dit heet strikt: man die even quarantaine verbreekt om iets aan buurman te geven in andere kamer van hun hotel, kri… https://t.co/JyGuw6Yk8w"
1777,AP_Passarelli,"@DoYouEvenLif Ya mean #Quarantine ; YES for the past 8 months and not stopping @DoYouEvenLif 
!!🇺🇸❤️!!"
1778,LaiStirland,"@KALW End of Year #Quarantine Diaries Special: https://t.co/RtDYoTybzv. How #BayArea residents experienced it, and… https://t.co/ljPpdKkjvT"
1779,BzhTau,💡 #confinement Infirmiers et infirmières partager votre expérience pro et apprenez avec TUTTIS #covid19 #quarantine… https://t.co/fIyR2TL8r3
1780,sparklyleah_22,Just when things were going smoothly and buisnesses and tourism was getting back up and running....  @grantshapps r… https://t.co/8zr36gMIpP
1781,ChrisPB45246915,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1782,pricolatino,Spaghetti squash hash with white rice and hass avocado. #foodie #yum #pandemic #quarantine #homemade #imadethis https://t.co/tP70AgmQhH
1783,cinserella,"tiny pandemic poems:
Vol. 3 #10

you don’t need
to be a hero
or a warrior
perfection
is not required
just keep your… https://t.co/wAAcwcz2kc"
1784,MSPRIMETIME83,"Reviewing my calendar for the year, and I don't remember much after February 😐 #Quarantine https://t.co/xwy34FbA5A"
1785,REB374,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1786,IoTLearningInit,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 41.  Build yourself a face mask that really lights up your lif…
1787,zemwerk,"RT @OMHDraws: Expectations vs. Reality: Self Care Edition.
#QuarantineLife #Quarantine #pandemiclife #selfcare #PositiveVibes https://t.co/…"
1788,based_swiss,RT @Elitesoldat1: #COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1789,mb_moshe,My family’s #Hanukkah  tradition - lighting the candles together even if we are apart 💙. #HappyHolidays from… https://t.co/ztEM5WCYUC
1790,Elitesoldat1,#COVID19 #Quarantine #Migration #EU #Lockdown2 #Lockdown https://t.co/rbqc30J88Y
1791,cinserella,"tiny pandemic poems:
Vol. 3 #9

warm bread loaf
left behind my door
design advice 
given to a friend
calls and emai… https://t.co/8YyDMogaBY"
1792,UB5simon,Should I change my (already moved once) hopeful trip to Gran Canaria in January to Saudi Arabia then? I think I kno… https://t.co/3sIgoLIDnb
1793,memezlab,📪MY NOTICE!📪*follow me. #memezlab #Memes #share #humor #jokes #comedy #lol #haha #2020Election #Quarantine… https://t.co/0RVXNwUOKg
1794,AEPishere,"RT @khaleejtimes: #Coronavirus #Oman exempts tourists from #quarantine and pre-flight #PCRtest: 
https://t.co/Qhe3jFBmUP"
1795,freekeyli,"RT @khaleejtimes: #Coronavirus #Oman exempts tourists from #quarantine and pre-flight #PCRtest: 
https://t.co/Qhe3jFBmUP"
1796,THEmamadirt,"#liftthetravelban #PP9996 #PP9993  @WhiteHouse  @Potus @VP @SecPompeo  #quarantine #wearenottourists
Exactly this 👇 https://t.co/kS4mZkOL5F"
1797,khaleejtimes,"#Coronavirus #Oman exempts tourists from #quarantine and pre-flight #PCRtest: 
https://t.co/Qhe3jFBmUP"
1798,thecompanydream,"RT @ArtistModro: Ok Twitter, what was the craziest thing you saw this quarantine/lockdown? #Quarantine #lockdown https://t.co/TrXaJPifQU"
1799,waltsbloodymary,Shower Bars!🍻🥂🍷🥃🍸🍹🧉🍾#cocktails #bloodymary #bloodymarys #bloodymarymix #booze #brunch #cheers #quarantine… https://t.co/xfzFE5ik6S
1800,Iamunqsi,"Everybody is somebody's else's weirdo

#design #vintageclothing #relatablememes #worktrouble #lmao #taxes #love… https://t.co/MxvdSqi30n"
1801,Tt42923508,RT @Tt42923508: #Checkout this #new #spiral #notebook #fineartamerica #love #instagram #covid #like #follow #fashion #art #coronavirus #new…
1802,BellaVendome,LETS GO BROS! https://t.co/FNbswfgiMr #twitch #streamer #girlswhogame #halloween #2020 #horror #games #horrorgames… https://t.co/AjxSTPs9ES
1803,ArtistModro,"Ok Twitter, what was the craziest thing you saw this quarantine/lockdown? #Quarantine #lockdown https://t.co/TrXaJPifQU"
1804,jamesvgingerich,#ThingsToDo during the #CoronaVirus #Quarantine. Number 42.  Quaratined at home with a small child and now you can'… https://t.co/lPfZGtRYCE
1805,thewursst,"If you read one book during #quarantine make it #PlayingForKeeps If you love teen smut, you’ll love @sweetvalley th… https://t.co/8aOAVKeY3z"
1806,Arnab132,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 24.  Buy yourself a pair of these new #Innovative sneakers and…
1807,minajwithlauren,RT @lupedragon: Cats outta the bag! My new single “Butterflies” is out 12/28! Go to the link in my bio to presave!! #quarantine #bedroomfil…
1808,lupedragon,Cats outta the bag! My new single “Butterflies” is out 12/28! Go to the link in my bio to presave!! #quarantine… https://t.co/hlrf6UM4u6
1809,imdb_db,"With the loneliness I am tackling with right now
I have started to watch cat videos and love cats
And also doggos
A… https://t.co/QhreYZcuAk"
1810,_consultclarity,"comfort zone.""  #successtips #quarantine #fashion"
1811,sheneverlols,"If you get ‘a cold’ right now, you have to ACT AS IF you have COVID.  Test and quarantine until you know otherwise.… https://t.co/Li8wlfv709"
1812,HealthBetta,"Please Visit
Website: https://t.co/klqVwSEp4p
#jamaica #bettahealth #bettahealthja #coronavirus #covid #corona… https://t.co/ohS5baQbfn"
1813,FortRiley,"Are cases high or increasing in your community or destination? The more cases in your community or destination, the… https://t.co/qc5797QMzB"
1814,RenfrewCenter,"As #COVID_19 continues to spread in the United States, isolation remains a challenge for many. #RenfrewPittsburgh's… https://t.co/BTjyCiFu0T"
1815,grumpyenfurece,RT @b_ilbeybeyaztas: #corona #vaccine #virus #pandemic #hospital #home #turkey #NewYear #christmas #isolation #quarantine #mood #blue #Nigh…
1816,clubfmphilly,"RT @SingleMuslimCom: What have you been doing during lockdown? 🤔🧐

Me: 👇🏼

🙈 Download the App today and register FREE: https://t.co/LJVNNzZ…"
1817,CyberneticSeman,RT @jamesvgingerich: #ThingsToDo during the #CoronaVirus #Quarantine. Number 41.  Build yourself a face mask that really lights up your lif…
1818,miko61340495,"RT @aryiaspanko: Due to college classes transitioning online and Lizzy coming back home for quarantining, her parents decided to install a…"
1819,DJGZEEOfficial,"•
Can’t Wait Until They Let Me Tear A Club Up Again | Missing The Wheels Of Steel In A Club Setting 🙏🏾🙏🏾🙏🏾
•… https://t.co/XPTgolB8m4"
1820,Prelude2Life,"I mean #COVID19, #socialinjustice, #Quarantine... and too much of #trump"
1821,aristotleracing,Tomorrow is the day. #LimitlessEngineers #Iaces #racingisArt #motosportismore #Quarantine #Webinars https://t.co/4RshZ8ZPHR
1822,theurbanport,"Industrial at its core, yet functional for everyday use🕰️
SHOP NOW @ https://t.co/1nNJgxCWUa

Follow Us 👇… https://t.co/FYR11Q6QzA"
1823,MagicalUnicorns,2020 Christmas Covid Ceramic Ornament #quarantine #christmas #2020 #covid #coronavirus #CeramicOrnament https://t.co/H4Kb7AaKX1
1824,ideamachine2018,RT @UndergroundinWA: Our students' thoughtfulness gives us hope in these times. #writing #education #arts #teaching #prison #Quarantine #cr…
1825,joe_grimez,RT @TimJDillon: During the #COVID19 pandemic here at @DoorDash your safety is our top priority. #Quarantine https://t.co/VmQQBL2WJQ
1826,davesacher,"RT @DorothyRosby: Look on the bright side. Sure you can’t see all the people you’d like to see right now, but you don’t have to see any of…"
1827,LeeHillerLondon,"🌸✋🌼😷💮👐🌸😷🌼✋💮
#facemasks #facemasks4all
#gifts #shoppingonline #healthandsafety#onlineshopping #socialdistancing… https://t.co/4UHVzlHXA3"
