Id,User,Text
2768,Akshara_TLP,"Livelihoods Update: 12 December 2020 https://t.co/v5dbFczEYa  
#LivelihoodsUpdate #12December2020 #news #PMSVANIDHI… https://t.co/N046Tz8z6f"
2769,preya_j,RT @CNBCTV18Live: US FDA approves #Pfizer’s #Covid #vaccine for emergency use. US FDA Chief Scientist Denise Hinton told Pfizer in a letter…
2770,atorbo,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
2771,LongerSlave,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2772,sakshisamachar,"माइक्रोसॉफ्ट ने कोविड-19 वैक्सीन मैनेजमेंट प्लेटफॉर्म लॉन्च कर दिया है, जिससे वैक्सीन दिए जाने वाले लोगों का डेटा ए… https://t.co/QGobhGQoGG"
2773,Iristxiros,"Γιατί η #AstraZeneca συμμαχεί με το #SputnicV
https://t.co/nhKxL0sFsq #science #COVID19 #Εμβολιο #SputnikV #Oxford #vaccine"
2774,winsontang,"Trump calls Pfizer's #COVID19 #vaccine a 'medical miracle,' as Pelosi opts to thank scientists and researchers… https://t.co/4ej2Dwrafy"
2775,FiatLux_USA,"RT @LotusOak2: FLUZONE #Vaccine package insert, p.20:
https://t.co/9iO7dzhS9h

0.5 mL dose from the multi-dose vial contains 25 mcg #Mercur…"
2776,bettabettanesi,"RT @whizkid7: Have U.S. regulators authorized the first #coronavirus #vaccine, Pfizer and BioNTech vaccine, for emergency use? https://t.co…"
2777,Meyoya,#vaccine!!!!!! Thank you to all the brilliant people who helped develop this life saving treatment #Pfizer
2778,andhaze248,"RT @iCyclone: BAM! We've got a #vaccine. Time to knock out #COVID19. 👊 I'm psyched to get my shots (of course *after* frontline heroes, med…"
2779,manoramaonline,"വൈറസിനെ സമ്പൂര്‍ണമായി തുടച്ചു മാറ്റാനാകില്ലെങ്കിലും അവയെ ജലദോഷ പനി പോലെ...
#Covid19 #Vaccine 
https://t.co/HH0gq9dgzV"
2780,psychocandy71,"RT @rjerala: It seems that the allergy cases may be triggered by PEG, which covers #COVID19 mRNA #vaccine particles. PEG is increasingly pr…"
2781,thinking_mike,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2782,dremmanuelgold2,"Vaccine contains fragments of HIV genetics. Recipients test ""false"" positive for HIV as Australia shuts down its va… https://t.co/ugafFyX4WU"
2783,lrodrin,RT @Kat_Arney: “The vaccine has been developed too quickly and is unsafe” Here are some things you should know about why the #COVID19 #vacc…
2784,PremPareekBJP1,"RT @SKodineya: टीके के मानदंडों से कोई समझौता नहीं
#Vaccine आगामी कुछ हफ़्तों में उपलब्ध हो जाएगा और संबंधित विभाग से मंज़ूरी मिलते ही देश…"
2785,Luvdemgiants,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2786,sal_robertson,"RT @tinathemelis: #vaccine arrived!
Good we stocked on fridges!
#Covid_19 
#Greece https://t.co/aEKFK9iwiA"
2787,Allsevz,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2788,EvaKBartlett,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2789,ucupkholiez,"RT @charlie_lees: 1st dose of the Pfizer/BioNTech Covid-19 #vaccine 💉 today. Brilliant team led by Pauline at the Western General. 

I am r…"
2790,bettabettanesi,#FDA Approves #Pfizer‘s #Coronavirus #Vaccine https://t.co/YOeG7JXtwf via @BreitbartNews
2791,arirangtvnews,"▪ U.S. FDA AUTHORTIZES PFIZER VACCINE

U.S. FDA authorizes Pfizer's COVID-19 vaccine for emergency use

#US… https://t.co/C7zzp0xnQV"
2792,EduardToledano,World Report. Experts call to include a #prisons in COVID-19 #vaccine plans. The Lancet . For the systematic review… https://t.co/fQWYh32gv8
2793,Investidea1,Exodus from #suburbia #Hamptons #SOUTHAMPTON #Oxfordshire #Connecticut #florida Forget #MillionDollarBeachHouse Peo… https://t.co/gDwRBT2BZL
2794,HTxavez,"RT @darielamaciasc: Que pasen todos un buen y seguro fin de semana. 

Recuerden utilizar su cubreboca el mayor tiempo posible. #MaskUp 

#P…"
2795,LotusOak2,"FLUZONE #Vaccine package insert, p.20:
https://t.co/9iO7dzhS9h

0.5 mL dose from the multi-dose vial contains 25 mc… https://t.co/K04VkEZmkb"
2796,vmq0q0,RT @sandraschulze: @SpeakerPelosi .  🙏 🌍  Thank You to President Trump for #WarpSpeed and cutting through all the red tape to make the #vac…
2797,bogoroditzaDina,"RT @tinathemelis: #vaccine arrived!
Good we stocked on fridges!
#Covid_19 
#Greece https://t.co/aEKFK9iwiA"
2798,PrachiKudale,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2799,WTNH,"RT @SarahCodyMedia: GOOD SATURDAY MORNING, EVERYONE.
Tune into @WTNH from 6-8am for news about the #COVID19 #vaccine - when it's coming to…"
2800,saraart4,"RT @Smackenziekerr: In #Italy, the Council of State says #YES to #Hydroxychloroquine  as a treatment for #COVID19

#coronavirus #vaccine #H…"
2801,frequentbeef,RT @MMKavanagh: I think 👇this is the point... hoarding #vaccine knowledge to prevent others for producing is in many ways far worse than ho…
2802,lucysymonsjones,RT @xaviersymons: I was recently interviewed by the ABC's @jessica_rendall  about the discontinuation of UQ's #COVID19 #vaccine . To focus…
2803,mercenarygraphi,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2804,_cmfg,"I am still very much working on #COVIDー19. Sometimes, it meant dealing with death count mismatch. Finally, a glimps… https://t.co/IGRtFSvPP7"
2805,nakatsu28,"RT @LotusOak2: #STUDY: A Case of Fatal #Myocarditis in a 17-Year Old Girl 1 Week after Receiving #HPV #Vaccine

https://t.co/Tzp0L5Ov57

DE…"
2806,DMKNOWS,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2807,hanszandvliet79,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2808,listle_io,"Happening now: FDA gives greenlight for #COVID vaccine in the #US, from Reuters. #vaccine #vaccines #VaccineSafety… https://t.co/4CsoIMCp7X"
2809,citizenjim2014,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2810,KissesA94,#vaccine #Pfizervaccine https://t.co/PxRzL6zH4O
2811,cybersec_feeds,"RT @WallStCopywrite: #US #FDA approves of #Pfizer #vaccine

#finance #money #business #entrepreneur #investment #success #bitcoin #wealth #…"
2812,pharma_jonpi,#EEUU Aprueba la #Vacuna de #Pfizer Contra el #COVID19 . Las Primeras Dosis Podrían Empezar a Partir del Lunes y en… https://t.co/InF1LktL9E
2813,Chris14674579,"RT @globaltimesnews: Thanks to the Chinese #vaccine, it's possible for developing countries to get listed among the first countries to rece…"
2814,whizkid7,"Have U.S. regulators authorized the first #coronavirus #vaccine, Pfizer and BioNTech vaccine, for emergency use? https://t.co/Y1E9Nr0sXG"
2815,uuboontuu,"Wouldn’t it be nice, if Pharma Techs could add a little Hyaluron and Collagen in their #vaccine. Just saying. 😀"
2816,HaticeE58222148,RT @BioNTech_Group: Our #vaccine candidate #BNT162b2 has been authorized by the @US_FDA for emergency use in the U.S. We stand ready to dis…
2817,dragonpinknicky,#COVID19 #coronavirus #vaccine #COVID19 #Corona #VaccinesWork https://t.co/mTjTxo4v5E
2818,SSXman2,"RT @RitupaGhosh: With the FDA's emergency use authorization, millions of doses will be shipped immediately. 💉

#engineering #vaccine #COVID…"
2819,uribeetxebarria,RT @amaia_uribe: Ya hay vacuna en Estados Unidos. La Agencia Federal del Medicamento ha dado luz verde a la vacuna de Pfizer. En las próxim…
2820,NHSsoutheast,Our Regional Medical Director Dr Vaughan Lewis has an important message for all the NHS staff across the South East… https://t.co/LfrBb2c3my
2821,Boyley78,This twitter thread is quite harrowing all in the name of lockdowns there must be a better way !!! #COVID19… https://t.co/DLVLIVJC0U
2822,SarahCodyMedia,"GOOD SATURDAY MORNING, EVERYONE.
Tune into @WTNH from 6-8am for news about the #COVID19 #vaccine - when it's coming… https://t.co/piIwqMQwcU"
2823,SagDecWho,"RT @silver_report: You thought getting your #Vaccine was your ticket back to the old world, think again!  They intend to make people cover…"
2824,xaviersymons,I was recently interviewed by the ABC's @jessica_rendall  about the discontinuation of UQ's #COVID19 #vaccine . To… https://t.co/Lwb0bvx6OI
2825,renmiri1,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2826,Kilikoli1,"""Shockingly, it turns out the #coronavirus #vaccine is dangerous. Any level of danger makes it much more dangerous… https://t.co/8bE241l7sF"
2827,NaMoVijay2024,"RT @SKodineya: टीके के मानदंडों से कोई समझौता नहीं
#Vaccine आगामी कुछ हफ़्तों में उपलब्ध हो जाएगा और संबंधित विभाग से मंज़ूरी मिलते ही देश…"
2828,loewell,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2829,TheOldPeeps,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2830,MitcheIIM,"RT @Emilythefarrell: I made this for my Grandma to help explain what the RNA vaccine is, how it works and why it shouldn't be any scarier t…"
2831,BeesterGee,"@NIAbbot Key word here is EMERGENCY.
It offers a huge 'Get Out' in the event of a #vaccine disaster occurring."
2832,Norms_Nonsense,RT @Honeychile9: #vaccine #covid https://t.co/oHhAgOBkX0
2833,silver_report,"You thought getting your #Vaccine was your ticket back to the old world, think again!  They intend to make people c… https://t.co/L9Wn7Dqj2g"
2834,LaurenDownSouth,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2835,Hasbarat,"RT @LotusOak2: #STUDY: #Asthma &amp; #Allergy-associated Immune Response after Stimulation w/ #Vaccine Antigen

https://t.co/Geqzo0CM9f https:/…"
2836,RUShorty,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2837,viesvies1,RT @Honeychile9: #vaccine #covid https://t.co/oHhAgOBkX0
2838,reparazz,RT @amaia_uribe: Ya hay vacuna en Estados Unidos. La Agencia Federal del Medicamento ha dado luz verde a la vacuna de Pfizer. En las próxim…
2839,HaririAli,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2840,GHills6,"Fuck you Justin.  Do your job. Go find some #vaccine ⁦
@JustinTrudeau⁩ #ClimateEmergency #COVID__19 https://t.co/wcRasYpI94"
2841,5stocksinto,RT @5stocksinto: 5stocksinto - #Asia #Healthacre #Stocks #Ideas - #Pharma #Biotechnology #Hospitals #MedicalEquipment #Dental #AI #Robotics…
2842,RtTwu,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2843,AstridWRainey,Vaccinated! Does that mean I can have a cocktail with my dinner now? #vaccine #vaccination #Pfizer #nhsstaff https://t.co/peRVNyFNq6
2844,healthmatrixnet,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2845,latestly,"Mexico Approves Pfizer-BioNTech COVID-19 Vaccine for Emergency Use, Set to Receive 250,000 Doses | Read full report… https://t.co/Dw1UGRO3ds"
2846,Zafi78660811,"RT @FaezaDawood: The first time sounded like “Faeza“
😬😬
#Pfizer #vaccine #Trump #USA"
2847,KasHayarA,"There it is, the #vaccine has been authoriza by the #FDA! There go the bimillionaire business of pharmaceutics… https://t.co/UvONlOFTt0"
2848,AsiCovid,"#astrazeneca #vaccine #SonDakika 
💉⚠️

🇮🇶Irak, AstraZeneca'dan 8 milyon doz Koronavirüs aşısı siparişi verdi."
2849,albertomussetti,When you realize there is beauty beyond Kaplan-Meier #oncologyvision #bestcurves2020 #COVID19 #vaccine https://t.co/KgckgR5DAx
2850,BrendaHulse,RT @RobertKennedyJr: Investigation this week identified polyethylene glycol (PEG) as likely reason 2 people in UK suffered anaphylaxis afte…
2851,MackTheRipper60,"RT @samaier: @nytimes Live look-in at American public right now...
#vaccine #COVID https://t.co/mvADSmyG6B"
2852,juliembolus,"He is a leader, he is kind, he is a doctor #vaccine #COVID19 #primarycare @NAPC_NHS supporting population health ma… https://t.co/0NGQx3Zh3O"
2853,LotusOak2,"RT @LotusOak2: ""Tests on the new cases allegedly show the children are all carrying a #vaccine-derived form of the #polio disease""

#WakeUp…"
2854,cybergranny99,"RT @meganranney: Y'ALL!!!! I just got a time &amp; date to get my first #COVID19 #vaccine shot!!!

I cannot *wait* to be protected from this ho…"
2855,dusyacat48,RT @komadovsky: ⚠️ @US_FDA разрешило использование вакцины от коронавируса Pfizer в США. Миллионы доз отправят по штатам прямо сейчас. Перв…
2856,RGisselquist,RT @UNUWIDER: “The world needs a people’s vaccine which can be provided universally” @kunalsen5 joins others from around the UN in this com…
2857,dtrmedical,"Covid vaccine: What you need to know about vaccine safety #vaccine #covidvaccine #safety
https://t.co/6XrMyEXPVC"
2858,johnnywrenn,RT @ChildrensHD: READ + RT: In the latest update to #TheDefender's #BigBrother NewsWatch the Trump admin is requiring states to submit pers…
2859,CrnetOy,"RT @Vastuullisuus: With U.S. now in hand, #BioNTech #CEO looks for more #vaccine #production @Vastuullisuus  https://t.co/NVA1WLcrPB"
2860,MaxJacobson12,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
2861,jacobson_corina,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
2862,Thanks_Max_,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
2863,amiedawn4,RT @AJBlackston: Pfizer-BioNTech COVID Vaccine Is First to Win U.S. Authorization https://t.co/N7VXXnF6h5 #TodaysMedicalUpdate #Medicine #H…
